group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,years,years,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,sampling,sampling,0.0,1.0
A,A,RGS,FBO,method,method,0.0,1.0
A,A,RGS,FBO,compile,compile,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,full population,full population,0.0,1.0
A,A,RGS,FBO,random,random,0.0,1.0
A,A,RGS,FBO,systematic,systematic,0.0,1.0
A,A,RGS,FBO,sample,sample,0.0,1.0
A,A,RGS,FBO,mode,mode,0.0,1.0
A,A,RGS,FBO,language spoken,language spoken,0.0,1.0
A,A,RGS,FBO,written,written,0.0,1.0
A,A,RGS,FBO,signed,signed,0.0,1.0
A,A,RGS,FBO,multimodal,multimodal,0.0,1.0
A,A,RGS,FBO,language,language,0.0,1.0
A,A,RGS,FBO,variety,variety,0.0,1.0
A,A,RGS,FBO,dialect,dialect,0.0,1.0
A,A,RGS,FBO,register,register,0.0,1.0
A,A,RGS,FBO,genre,genre,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,coding,coding,0.0,1.0
A,A,RGS,FBO,coding,coding,0.0,1.0
A,A,RGS,FBO,coding,coding,0.0,1.0
A,A,RGS,FBO,method of sampling,method of sampling,0.0,1.0
A,A,RGS,FBO,biased,biased,0.0,1.0
A,A,RGS,FBO,inclusion criteria,inclusion criteria,0.0,1.0
A,A,RGS,FBO,corpus research,corpus research,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,biases,biases,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus description,corpus description,0.0,1.0
A,A,RGS,FBO,corpus research,corpus research,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,number of texts,number of texts,0.0,1.0
A,A,RGS,FBO,number of sentences,number of sentences,0.0,1.0
A,A,RGS,FBO,corpora,corpora,0.0,1.0
A,A,RGS,FBO,studies,studies,0.0,1.0
A,A,RGS,FBO,number of words,number of words,0.0,1.0
A,A,RGS,FBO,texts,texts,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,annotation methods,annotation methods,0.0,1.0
A,A,RGS,FBO,annotation accuracy,annotation accuracy,0.0,1.0
A,A,RGS,FBO,piloting procedures,piloting procedures,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,domain,domain,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,tokens,tokens,0.0,1.0
A,A,RGS,FBO,features,features,0.0,1.0
A,A,RGS,FBO,corpus,corpus,0.0,1.0
A,A,RGS,FBO,corpus design,corpus design,0.0,1.0
A,A,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,representativeness,representativeness,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,domain,domain,0.0,1.0
A,A,MCM,FBO,distributional representativeness,distributional representativeness,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,information,information,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,designing,signing,0.222,0.778
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,subdomains,subdomains,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,text types,text types,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,operational domain,operational domain,0.0,1.0
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,domain,domain,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,designed,signed,0.25,0.75
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,number of words,number of words,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,sample size,sample size,0.0,1.0
A,A,MCM,FBO,time of language production,date (range) of language production,0.286,0.714
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus description,corpus description,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,designed,signed,0.25,0.75
A,A,MCM,FBO,populations,population,0.091,0.909
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,target population,target population,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,domain,domain,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,biased,biased,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,representativeness of a,representativeness,0.217,0.783
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,representative,representative,0.0,1.0
A,A,MCM,FBO,stratified samples,stratified samples,0.0,1.0
A,A,MCM,FBO,representative,representative,0.0,1.0
A,A,MCM,FBO,non-stratified samples,non-stratified samples,0.0,1.0
A,A,MCM,FBO,random selection methods,selection methods,0.292,0.708
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,to selection bias,selection bias,0.176,0.824
A,A,MCM,FBO,non-representative samples,non-representative samples,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,designed,signed,0.25,0.75
A,A,MCM,FBO,domains,domains,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,datasets,datasets,0.0,1.0
A,A,MCM,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,lexical items.,lexical items,0.071,0.929
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,number of,number of,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,designing,signing,0.222,0.778
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,token,tokens,0.167,0.833
A,A,MCM,FBO,number of tokens,number of tokens,0.0,1.0
A,A,MCM,FBO,number of,number of,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,dispersion measures,dispersion measures,0.0,1.0
A,A,MCM,FBO,frequency measures,frequency measures,0.0,1.0
A,A,MCM,FBO,dispersion,dispersion,0.0,1.0
A,A,MCM,FBO,dispersion metrics,dispersion metrics,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of words,number of words,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguists,linguistics,0.182,0.818
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguists,linguistics,0.182,0.818
A,A,MCM,FBO,date(s) of production,date of production,0.143,0.857
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,register diversity,register diversity,0.0,1.0
A,A,MCM,FBO,time,time,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,unrepresentative,unrepresentative,0.0,1.0
A,A,MCM,FBO,representative,representative,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,texts,texts,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,designing,signing,0.222,0.778
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,linguistic,linguistic,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of,number of,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of,number of,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,coding scheme,coding scheme,0.0,1.0
A,A,MCM,FBO,code,coder,0.2,0.8
A,A,MCM,FBO,coding scheme,coding scheme,0.0,1.0
A,A,MCM,FBO,coding features,coded features,0.2,0.8
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,domain,domain,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,timeframe,timeframe,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,coded,coded,0.0,1.0
A,A,MCM,FBO,coding methods,coding methods,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,coding scheme,coding scheme,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,number of texts and,number of texts,0.211,0.789
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,annotation methods,annotation methods,0.0,1.0
A,A,MCM,FBO,text length,text length,0.0,1.0
A,A,MCM,FBO,coded,coded,0.0,1.0
A,A,MCM,FBO,coders,coders,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,coded,coded,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,random,random,0.0,1.0
A,A,MCM,FBO,stratified,stratified,0.0,1.0
A,A,MCM,FBO,systematic,systematic,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,random’,random,0.143,0.857
A,A,MCM,FBO,random,random,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,stratified’,stratified,0.091,0.909
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,homogenous subgroups,homogenous subgroups,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,systematic’,systematic,0.091,0.909
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,convenience’,convenience’,0.0,1.0
A,A,MCM,FBO,non-probability sample,non-probability sample,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,multimodal,multimodal,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,number of word,number of words,0.067,0.933
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,year,years,0.2,0.8
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,coders,coders,0.0,1.0
A,A,MCM,FBO,coders,coders,0.0,1.0
A,A,MCM,FBO,coded,coded,0.0,1.0
A,A,MCM,FBO,coder,coder,0.0,1.0
A,A,MCM,FBO,coded,coded,0.0,1.0
A,A,MCM,FBO,reliability,reliability,0.0,1.0
A,A,MCM,FBO,coders,coders,0.0,1.0
A,A,MCM,FBO,inter-rater agreement,inter-rater agreement,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,coders,coders,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,coding,coding,0.0,1.0
A,A,MCM,FBO,number of,number of,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,coding,coding,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,counts,counts,0.0,1.0
A,A,MCM,FBO,numbers of texts,number of texts,0.062,0.938
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,coding categories,coding categories,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,date,date,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,coded features,coded features,0.0,1.0
A,A,MCM,FBO,representing,representative,0.286,0.714
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,dataset,dataset,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,source,source,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,sources,source,0.143,0.857
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,designed,signed,0.25,0.75
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,written texts,written texts,0.0,1.0
A,A,MCM,FBO,spoken texts,spoken texts,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,modes,modes,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
